#,Date-Time (PDT),Temp,mv,pH
1006,07-17-2025 06:51:42,21.37,-20.83,6.89
1007,07-17-2025 07:51:42,21.13,-22.03,6.91
1008,07-17-2025 08:51:42,21.08,-26.28,6.98
1009,07-17-2025 09:51:42,21.13,-30.36,7.05
1010,07-17-2025 10:51:42,21.32,-32.33,7.09
1011,07-17-2025 11:51:42,21.72,-36.33,7.16
1012,07-17-2025 12:51:42,22.23,-39.84,7.22
1013,07-17-2025 13:51:42,22.66,-41.88,7.25
1014,07-17-2025 14:51:42,23.09,-43.92,7.29
1015,07-17-2025 15:51:42,23.52,-44.45,7.3
1016,07-17-2025 16:51:42,23.88,-43.83,7.29
1017,07-17-2025 17:51:42,24.05,-41.1,7.24
1018,07-17-2025 18:51:42,24,-37.66,7.18
1019,07-17-2025 19:51:42,23.81,-33.69,7.11
1020,07-17-2025 20:51:42,23.52,-30.42,7.06
1021,07-17-2025 21:51:42,23.16,-25.94,6.98
1022,07-17-2025 22:51:42,22.92,-23.86,6.94
1023,07-17-2025 23:51:42,22.66,-21.99,6.91
1024,07-18-2025 00:51:42,22.49,-21.22,6.9
1025,07-18-2025 01:51:42,22.35,-20.89,6.89
1026,07-18-2025 02:51:42,22.25,-21.27,6.9
1027,07-18-2025 03:51:42,22.13,-20.89,6.89
1028,07-18-2025 04:51:42,21.99,-20.61,6.89
1029,07-18-2025 05:51:42,21.82,-19.92,6.87
1030,07-18-2025 06:51:42,21.6,-20.53,6.88
1031,07-18-2025 07:51:42,21.39,-22.89,6.92
1032,07-18-2025 08:51:42,21.29,-26.97,7
1033,07-18-2025 09:51:42,21.17,-29.59,7.04
1034,07-18-2025 10:51:42,21.06,-30.94,7.06
1035,07-18-2025 11:51:42,20.96,-33.2,7.1
1036,07-18-2025 12:51:42,21.03,-39.17,7.21
1037,07-18-2025 13:51:42,21.17,-44.83,7.31
1038,07-18-2025 14:51:42,21.32,-45.35,7.32
1039,07-18-2025 15:51:42,21.58,-45.16,7.31
1040,07-18-2025 16:51:42,21.96,-45.81,7.32
1041,07-18-2025 17:51:42,22.2,-44.86,7.31
1042,07-18-2025 18:51:42,22.2,-40.72,7.23
1043,07-18-2025 19:51:42,22.08,-35.64,7.15
1044,07-18-2025 20:51:42,21.8,-31.74,7.08
1045,07-18-2025 21:51:42,21.44,-27.97,7.01
1046,07-18-2025 22:51:42,21.06,-25.2,6.96
1047,07-18-2025 23:51:42,20.77,-24.22,6.95
1048,07-19-2025 00:51:42,20.46,-23.34,6.93
1049,07-19-2025 01:51:42,20.2,-22.31,6.91
1050,07-19-2025 02:51:42,19.94,-21.7,6.9
1051,07-19-2025 03:51:42,19.77,-21.64,6.9
1052,07-19-2025 04:51:42,19.6,-21.59,6.9
1053,07-19-2025 05:51:42,19.41,-21.39,6.9
1054,07-19-2025 06:51:42,19.29,-22.5,6.92
1055,07-19-2025 07:51:42,19.13,-24.52,6.95
1056,07-19-2025 08:51:42,19.1,-28.16,7.02
1057,07-19-2025 09:51:42,19.13,-31.7,7.08
1058,07-19-2025 10:51:42,19.29,-34.5,7.13
1059,07-19-2025 11:51:42,19.65,-37.72,7.18
1060,07-19-2025 12:51:42,20.03,-40.47,7.23
1061,07-19-2025 13:51:42,20.41,-41.49,7.25
1062,07-19-2025 14:51:42,20.77,-42.19,7.26
1063,07-19-2025 15:51:42,21.22,-42.81,7.27
1064,07-19-2025 16:51:42,21.56,-41.08,7.24
1065,07-19-2025 17:51:42,21.68,-39.44,7.21
1066,07-19-2025 18:51:42,21.63,-35.86,7.15
1067,07-19-2025 19:51:42,21.39,-32.11,7.09
1068,07-19-2025 20:51:42,21.03,-28.47,7.02
1069,07-19-2025 21:51:42,20.77,-25.36,6.97
1070,07-19-2025 22:51:42,20.51,-23.52,6.94
1071,07-19-2025 23:51:42,20.29,-21.92,6.91
1072,07-20-2025 00:51:42,20.17,-21.45,6.9
1073,07-20-2025 01:51:42,20.08,-20.92,6.89
1074,07-20-2025 02:51:42,19.96,-20.17,6.88
1075,07-20-2025 03:51:42,19.89,-19.53,6.87
1076,07-20-2025 04:51:42,19.77,-19.06,6.86
1077,07-20-2025 05:51:42,19.67,-19.53,6.87
1078,07-20-2025 06:51:42,19.51,-20.3,6.88
1079,07-20-2025 07:51:42,19.39,-22.19,6.91
1080,07-20-2025 08:51:42,19.41,-27.14,7
1081,07-20-2025 09:51:42,19.53,-32.06,7.08
1082,07-20-2025 10:51:42,19.7,-31.84,7.08
1083,07-20-2025 11:51:42,20.13,-34.58,7.13
1084,07-20-2025 12:51:42,20.58,-36.58,7.16
1085,07-20-2025 13:51:42,21.01,-37.81,7.18
1086,07-20-2025 14:51:42,21.44,-38.72,7.2
1087,07-20-2025 15:51:42,21.87,-39.7,7.22
1088,07-20-2025 16:51:42,22.2,-39.14,7.21
1089,07-20-2025 17:51:42,22.37,-36.91,7.17
1090,07-20-2025 18:51:42,22.3,-32.3,7.09
1091,07-20-2025 19:51:42,22.06,-29.14,7.03
1092,07-20-2025 20:51:42,21.8,-26.27,6.98
1093,07-20-2025 21:51:42,21.49,-22.99,6.93
1094,07-20-2025 22:51:42,21.15,-19.84,6.87
1095,07-20-2025 23:51:42,20.91,-18.48,6.85
1096,07-21-2025 00:51:42,20.77,-20.8,6.89
1097,07-21-2025 01:51:42,20.65,-19.64,6.87
1098,07-21-2025 02:51:42,20.53,-19.78,6.87
1099,07-21-2025 03:51:42,20.44,-19.05,6.86
1100,07-21-2025 04:51:42,20.34,-19.28,6.86
1101,07-21-2025 05:51:42,20.22,-19.06,6.86
1102,07-21-2025 06:51:42,20.03,-18.8,6.85
1103,07-21-2025 07:51:42,19.86,-20.56,6.88
1104,07-21-2025 08:51:42,19.94,-25.89,6.98
1105,07-21-2025 09:51:42,20.06,-29.2,7.03
1106,07-21-2025 10:51:42,20.32,-30.17,7.05
1107,07-21-2025 11:51:42,20.82,-34.03,7.12
1108,07-21-2025 12:53:16,20.34,-18.53,7.12
1109,07-21-2025 13:53:16,21.70,-31.84,7.36
1110,07-21-2025 14:53:16,22.15,-31.70,7.36
1111,07-21-2025 15:53:16,22.63,-33.41,7.39
1112,07-21-2025 16:53:16,23.02,-31.19,7.35
1113,07-21-2025 17:53:16,23.16,-28.67,7.30
1114,07-21-2025 18:53:16,23.06,-24.50,7.23
1115,07-21-2025 19:53:16,22.82,-20.72,7.16
1116,07-21-2025 20:53:16,22.51,-16.89,7.09
1117,07-21-2025 21:53:16,22.23,-13.53,7.03
1118,07-21-2025 22:53:16,22.01,-12.64,7.01
1119,07-21-2025 23:53:16,21.84,-10.75,6.98
1120,07-22-2025 00:53:16,21.75,-10.16,6.97
1121,07-22-2025 01:53:16,21.65,-9.17,6.95
1122,07-22-2025 02:53:16,21.53,-7.47,6.92
1123,07-22-2025 03:53:16,21.44,-8.13,6.93
1124,07-22-2025 04:53:16,21.32,-7.95,6.93
1125,07-22-2025 05:53:16,21.17,-8.09,6.93
1126,07-22-2025 06:53:16,20.96,-7.31,6.92
1127,07-22-2025 07:53:16,20.79,-16.11,7.08
1128,07-22-2025 08:53:16,20.86,-33.52,7.39
1129,07-22-2025 09:53:16,20.82,-33.24,7.38
1130,07-22-2025 10:53:16,20.89,-28.92,7.31
1131,07-22-2025 11:53:16,21.20,-23.50,7.21
1132,07-22-2025 12:53:16,21.56,-23.47,7.21
1133,07-22-2025 13:53:16,21.89,-24.16,7.22
1134,07-22-2025 14:53:16,22.20,-24.42,7.22
1135,07-22-2025 15:53:16,22.51,-24.38,7.22
1136,07-22-2025 16:53:16,22.82,-23.52,7.21
1137,07-22-2025 17:53:16,22.97,-21.89,7.18
1138,07-22-2025 18:53:16,22.90,-20.38,7.15
1139,07-22-2025 19:53:16,22.66,-16.05,7.07
1140,07-22-2025 20:53:16,22.35,-12.50,7.01
1141,07-22-2025 21:53:16,22.08,-9.73,6.96
1142,07-22-2025 22:53:16,21.84,-7.64,6.92
1143,07-22-2025 23:53:16,21.60,-5.69,6.89
1144,07-23-2025 00:53:16,21.46,-4.77,6.87
1145,07-23-2025 01:53:16,21.39,-4.47,6.86
1146,07-23-2025 02:53:16,21.32,-4.41,6.86
1147,07-23-2025 03:53:16,21.25,-4.00,6.86
1148,07-23-2025 04:53:16,21.13,-2.81,6.83
1149,07-23-2025 05:53:16,20.96,-2.41,6.83
1150,07-23-2025 06:53:16,20.82,-4.19,6.86
1151,07-23-2025 07:53:16,20.65,-11.25,6.99
1152,07-23-2025 08:53:16,20.72,-32.89,7.38
1153,07-23-2025 09:53:16,20.75,-32.16,7.37
1154,07-23-2025 10:53:16,20.96,-17.05,7.09
1155,07-23-2025 11:53:16,21.41,-18.97,7.13
1156,07-23-2025 12:53:16,21.87,-18.56,7.12
1157,07-23-2025 13:53:16,22.30,-20.52,7.15
1158,07-23-2025 14:53:16,22.73,-21.31,7.17
1159,07-23-2025 15:53:16,23.11,-21.02,7.16
1160,07-23-2025 16:53:16,23.40,-19.81,7.14
1161,07-23-2025 17:53:16,23.54,-18.20,7.11
1162,07-23-2025 18:53:16,23.47,-14.47,7.05
1163,07-23-2025 19:53:16,23.28,-11.80,7.00
1164,07-23-2025 20:53:16,22.99,-8.89,6.95
1165,07-23-2025 21:53:16,22.66,-6.47,6.90
1166,07-23-2025 22:53:16,22.39,-3.80,6.85
1167,07-23-2025 23:53:16,22.25,-2.77,6.83
1168,07-24-2025 00:53:16,22.06,-2.16,6.82
1169,07-24-2025 01:53:16,21.96,-2.08,6.82
1170,07-24-2025 02:53:16,21.94,-2.20,6.82
1171,07-24-2025 03:53:16,21.80,-1.95,6.82
1172,07-24-2025 04:53:16,21.72,-1.30,6.81
1173,07-24-2025 05:53:16,21.58,-0.77,6.80
1174,07-24-2025 06:53:16,21.37,-1.91,6.82
1175,07-24-2025 07:53:16,21.25,-12.91,7.02
1176,07-24-2025 08:53:16,21.34,-35.42,7.42
1177,07-24-2025 09:53:16,21.32,-29.75,7.32
1178,07-24-2025 10:53:16,21.46,-11.44,6.99
1179,07-24-2025 11:53:16,21.91,-12.88,7.02
1180,07-24-2025 12:53:16,22.37,-14.61,7.05
1181,07-24-2025 13:53:16,22.70,-16.81,7.09
1182,07-24-2025 14:53:16,23.06,-16.59,7.08
1183,07-24-2025 15:53:16,23.45,-17.36,7.10
1184,07-24-2025 16:53:16,23.81,-18.02,7.11
1185,07-24-2025 17:53:16,24.00,-16.19,7.08
1186,07-24-2025 18:53:16,23.93,-13.59,7.03
1187,07-24-2025 19:53:16,23.69,-11.13,6.99
1188,07-24-2025 20:53:16,23.26,-8.39,6.94
1189,07-24-2025 21:53:16,22.85,-6.86,6.91
1190,07-24-2025 22:53:16,22.47,-4.66,6.87
1191,07-24-2025 23:53:16,22.13,-3.16,6.84
1192,07-25-2025 00:53:16,21.89,-2.47,6.83
1193,07-25-2025 01:53:16,21.70,-2.38,6.83
1194,07-25-2025 02:53:16,21.44,-1.77,6.82
1195,07-25-2025 03:53:16,21.25,-1.19,6.81
1196,07-25-2025 04:53:16,21.06,-0.86,6.80
1197,07-25-2025 05:53:16,20.82,-1.14,6.80
1198,07-25-2025 06:53:16,20.60,-1.83,6.82
1199,07-25-2025 07:53:16,20.32,-10.81,6.98
1200,07-25-2025 08:53:16,20.34,-37.67,7.47
1201,07-25-2025 09:53:16,20.20,-33.75,7.40
1202,07-25-2025 10:53:16,20.34,-11.56,6.99
1203,07-25-2025 11:53:16,20.77,-19.77,7.14
1204,07-25-2025 12:53:16,21.22,-21.06,7.16
1205,07-25-2025 13:53:16,21.63,-21.88,7.18
1206,07-25-2025 14:53:16,21.91,-16.78,7.09
1207,07-25-2025 15:53:16,22.13,-17.16,7.09
1208,07-25-2025 16:53:16,22.20,-18.22,7.11
1209,07-25-2025 17:53:16,22.15,-17.34,7.10
1210,07-25-2025 18:53:16,21.99,-13.78,7.03
1211,07-25-2025 19:53:16,21.75,-10.63,6.98
1212,07-25-2025 20:53:16,21.41,-7.95,6.93
1213,07-25-2025 21:53:16,21.03,-5.13,6.88
1214,07-25-2025 22:53:16,20.72,-2.52,6.83
1215,07-25-2025 23:53:16,20.51,-2.28,6.82
1216,07-26-2025 00:53:16,20.39,-1.56,6.81
1217,07-26-2025 01:53:16,20.27,-0.77,6.80
1218,07-26-2025 02:53:16,20.10,-2.50,6.83
1219,07-26-2025 03:53:16,19.94,-1.70,6.81
1220,07-26-2025 04:53:16,19.75,-1.73,6.81
1221,07-26-2025 05:53:16,19.56,-1.19,6.80
1222,07-26-2025 06:53:16,19.34,-3.28,6.84
1223,07-26-2025 07:53:16,19.20,-16.80,7.09
1224,07-26-2025 08:53:16,19.34,-44.02,7.58
1225,07-26-2025 09:53:16,19.32,-39.22,7.50
1226,07-26-2025 10:53:16,19.58,-17.06,7.09
1227,07-26-2025 11:53:16,20.06,-16.89,7.09
1228,07-26-2025 12:53:16,20.46,-16.31,7.08
1229,07-26-2025 13:53:16,20.91,-17.36,7.10
1230,07-26-2025 14:53:16,21.37,-18.25,7.11
1231,07-26-2025 15:53:16,21.80,-18.14,7.11
1232,07-26-2025 16:53:16,22.06,-17.66,7.10
1233,07-26-2025 17:53:16,22.18,-15.39,7.06
1234,07-26-2025 18:53:16,22.11,-11.91,7.00
1235,07-26-2025 19:53:16,21.82,-9.67,6.96
1236,07-26-2025 20:53:16,21.46,-7.28,6.92
1237,07-26-2025 21:53:16,21.08,-4.91,6.87
1238,07-26-2025 22:53:16,20.77,-2.31,6.83
1239,07-26-2025 23:53:16,20.51,-1.36,6.81
1240,07-27-2025 00:53:16,20.36,-1.97,6.82
1241,07-27-2025 01:53:16,20.25,-2.48,6.83
1242,07-27-2025 02:53:16,20.13,-1.61,6.81
1243,07-27-2025 03:53:16,20.03,-0.27,6.79
1244,07-27-2025 04:53:16,19.96,0.52,6.77
1245,07-27-2025 05:53:16,19.84,-0.64,6.79
1246,07-27-2025 06:53:16,19.63,-2.13,6.82
1247,07-27-2025 07:53:16,19.39,-10.58,6.98
1248,07-27-2025 08:53:16,19.41,-42.91,7.56
1249,07-27-2025 09:53:16,19.39,-39.20,7.50
1250,07-27-2025 10:53:16,19.46,-17.89,7.11
1251,07-27-2025 11:53:16,19.91,-15.78,7.07
1252,07-27-2025 12:53:16,20.41,-15.92,7.07
1253,07-27-2025 13:53:16,20.84,-15.69,7.07
1254,07-27-2025 14:53:16,21.29,-17.64,7.10
1255,07-27-2025 15:53:16,21.68,-18.50,7.12
1256,07-27-2025 16:53:16,21.96,-16.67,7.09
1257,07-27-2025 17:53:16,22.11,-13.55,7.03
1258,07-27-2025 18:53:16,22.06,-13.11,7.02
1259,07-27-2025 19:53:16,21.77,-10.31,6.97
1260,07-27-2025 20:53:16,21.39,-6.45,6.90
1261,07-27-2025 21:53:16,21.10,-5.55,6.88
1262,07-27-2025 22:53:16,20.82,-5.02,6.87
1263,07-27-2025 23:53:16,20.63,-3.42,6.85
1264,07-28-2025 00:53:16,20.53,-1.61,6.81
1265,07-28-2025 01:53:16,20.41,-0.23,6.79
1266,07-28-2025 02:53:16,20.29,0.48,6.77
1267,07-28-2025 03:53:16,20.20,-0.36,6.79
1268,07-28-2025 04:53:16,20.08,0.00,6.78
1269,07-28-2025 05:53:16,19.94,0.58,6.77
1270,07-28-2025 06:53:16,19.75,-0.34,6.79
1271,07-28-2025 07:53:16,19.60,-7.36,6.92
1272,07-28-2025 08:53:16,19.72,-46.61,7.63
1273,07-28-2025 09:53:16,19.65,-30.78,7.34
1274,07-28-2025 10:53:16,19.86,-12.86,7.02
1275,07-28-2025 11:53:16,20.29,-12.89,7.02
1276,07-28-2025 12:53:16,20.72,-12.56,7.01
1277,07-28-2025 13:53:16,21.15,-15.33,7.06
1278,07-28-2025 14:53:16,21.56,-15.81,7.07
1279,07-28-2025 15:53:16,21.96,-16.47,7.08
1280,07-28-2025 16:53:16,22.30,-15.59,7.07
1281,07-28-2025 17:53:16,22.44,-13.02,7.02
1282,07-28-2025 18:53:16,22.35,-10.48,6.97
1283,07-28-2025 19:53:16,22.11,-6.02,6.89
1284,07-28-2025 20:53:16,21.82,-4.97,6.87
1285,07-28-2025 21:53:16,21.51,-4.36,6.86
1286,07-28-2025 22:53:16,21.22,-2.31,6.83
1287,07-28-2025 23:53:16,21.03,-1.42,6.81
1288,07-29-2025 00:53:16,20.89,-0.30,6.79
1289,07-29-2025 01:53:16,20.79,-0.14,6.79
1290,07-29-2025 02:53:16,20.67,1.05,6.76
1291,07-29-2025 03:53:16,20.60,0.55,6.77
1292,07-29-2025 04:53:16,20.51,0.55,6.77
1293,07-29-2025 05:53:16,20.36,0.25,6.78
1294,07-29-2025 06:53:16,20.15,-0.58,6.79
1295,07-29-2025 07:53:16,19.96,-8.89,6.94
1296,07-29-2025 08:53:16,20.03,-43.13,7.57
1297,07-29-2025 09:53:16,20.03,-30.34,7.33
1298,07-29-2025 10:53:16,20.27,-9.95,6.96
1299,07-29-2025 11:53:16,20.77,-12.69,7.01
1300,07-29-2025 12:53:16,21.27,-12.41,7.01
1301,07-29-2025 13:53:16,21.77,-13.00,7.02
1302,07-29-2025 14:53:16,22.25,-14.19,7.04
1303,07-29-2025 15:53:16,22.70,-15.19,7.06
1304,07-29-2025 16:53:16,23.06,-12.69,7.01
1305,07-29-2025 17:53:16,23.23,-10.86,6.98
1306,07-29-2025 18:53:16,23.23,-9.48,6.96
1307,07-29-2025 19:53:16,22.99,-7.41,6.92
1308,07-29-2025 20:53:16,22.63,-4.44,6.86
1309,07-29-2025 21:53:16,22.30,-1.55,6.81
1310,07-29-2025 22:53:16,22.01,0.63,6.77
1311,07-29-2025 23:53:16,21.87,-0.52,6.79
1312,07-30-2025 00:53:16,21.68,-0.28,6.79
1313,07-30-2025 01:53:16,21.56,-0.70,6.80
1314,07-30-2025 02:53:16,21.49,-0.58,6.79
1315,07-30-2025 03:53:16,21.37,0.88,6.77
1316,07-30-2025 04:53:16,21.22,1.86,6.75
1317,07-30-2025 05:53:16,21.10,1.67,6.75
1318,07-30-2025 06:53:16,20.89,-0.16,6.79
1319,07-30-2025 07:53:16,20.72,-7.02,6.91
1320,07-30-2025 08:53:16,20.79,-42.66,7.56
1321,07-30-2025 09:53:16,20.75,-27.16,7.28
1322,07-30-2025 10:53:16,20.96,-11.94,7.00
1323,07-30-2025 11:53:16,21.41,-13.19,7.02
1324,07-30-2025 12:53:16,21.89,-13.30,7.02
1325,07-30-2025 13:53:16,22.37,-13.41,7.03
